12.01654,57.85839
12.01544,57.85577
12.01458,57.85318
12.01419,57.85183
12.01359,57.84792
12.01351,57.84624
12.01321,57.84029
12.01315,57.83796
12.01307,57.8341
12.01308,57.83333
12.0131,57.83169
12.01311,57.83141
12.01318,57.82994
12.01335,57.8283
12.01359,57.82615
12.01395,57.82379
12.01436,57.82159
12.0148,57.81934
12.01499,57.81837
12.01533,57.81674
12.01572,57.81484
12.01597,57.81348
12.01617,57.81188
12.01623,57.8105
12.0161,57.80572
12.01616,57.80386
12.01643,57.80176
12.01638,57.79997
12.01589,57.79811
12.00788,57.78133
12.00768,57.77989
12.00783,57.77783
12.00829,57.77459
12.00899,57.76803
12.00049,57.73242
11.99952,57.73093
11.97529,57.71399
11.97223,57.71287
11.96349,57.70861
11.96229,57.70601
11.91576,57.69313
11.91394,57.6919
11.90249,57.68045
11.9001,57.67967
11.89446,57.67366
11.89034,57.66927
11.88982,57.66489
11.89072,57.66308
11.8916,57.66173
11.89837,57.65593
11.90024,57.65473
11.91672,57.6479
11.92005,57.64712
11.93224,57.64589
11.93605,57.64584
11.94731,57.64581
11.95063,57.64579
11.95144,57.64579
11.954,57.64578
11.9553,57.64577
11.95836,57.64576
11.96489,57.64573
11.96767,57.64566
11.9702,57.64559
11.97419,57.64542
11.97447,57.64541
11.9776,57.64524
11.98072,57.64504
11.98408,57.64479
11.98775,57.64449
11.99025,57.64423
11.99877,57.64334
12.01798,57.65675
12.01751,57.65829
12.01712,57.65978
12.0167,57.66136
12.01616,57.66306
12.01532,57.66516
12.01419,57.66864
12.01324,57.67074
12.01139,57.67418
12.01049,57.67551
12.00599,57.68267
12.00377,57.68544
12.0036,57.68564
12.00211,57.68741
12.00079,57.68902
11.99969,57.69024
11.99517,57.70063
11.99495,57.70219
